time,us_aqi,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,ozone,carbon_monoxide,temperature,humidity,pressure,wind_speed
2023-08-23 17:00:00,144.0,48.3,76.8,20.8,5.1,109.0,519.0,0.0,0.0,0.0,0.0
2023-08-23 18:00:00,144.0,43.3,69.4,14.9,4.3,115.0,452.0,0.0,0.0,0.0,0.0
2023-08-23 19:00:00,142.0,39.2,61.5,13.1,3.5,108.0,430.0,0.0,0.0,0.0,0.0
2023-08-23 20:00:00,141.0,36.9,56.5,12.8,2.8,96.0,424.0,0.0,0.0,0.0,0.0
2023-08-23 21:00:00,139.0,34.3,52.0,12.2,2.4,89.0,409.0,0.0,0.0,0.0,0.0
2023-08-23 22:00:00,137.0,31.4,50.5,9.6,2.5,94.0,360.0,0.0,0.0,0.0,0.0
2023-08-23 23:00:00,134.0,31.1,51.8,6.7,3.0,103.0,303.0,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,132.0,32.1,52.7,6.1,3.9,109.0,279.0,0.0,0.0,0.0,0.0
2023-08-24 01:00:00,130.0,26.3,41.6,9.8,3.8,104.0,328.0,0.0,0.0,0.0,0.0
2023-08-24 02:00:00,127.0,22.8,35.6,14.8,3.9,98.0,394.0,0.0,0.0,0.0,0.0
2023-08-24 03:00:00,123.0,23.5,37.7,17.4,4.9,99.0,434.0,0.0,0.0,0.0,0.0
2023-08-24 04:00:00,119.0,23.9,40.6,15.4,7.8,111.0,424.0,0.0,0.0,0.0,0.0
2023-08-24 05:00:00,116.0,26.0,57.5,11.2,11.7,130.0,388.0,0.0,0.0,0.0,0.0
2023-08-24 06:00:00,114.0,32.6,85.0,7.7,14.3,146.0,358.0,0.0,0.0,0.0,0.0
2023-08-24 07:00:00,111.0,37.3,100.4,6.0,14.2,158.0,343.0,0.0,0.0,0.0,0.0
2023-08-24 08:00:00,110.0,40.6,105.7,5.2,12.8,167.0,335.0,0.0,0.0,0.0,0.0
2023-08-24 09:00:00,109.0,41.3,104.8,5.5,11.9,172.0,335.0,0.0,0.0,0.0,0.0
2023-08-24 10:00:00,108.0,42.4,105.0,4.2,12.5,176.0,312.0,0.0,0.0,0.0,0.0
2023-08-24 11:00:00,113.0,42.6,103.6,3.9,13.5,175.0,299.0,0.0,0.0,0.0,0.0
2023-08-24 12:00:00,129.0,48.4,115.0,13.0,10.6,142.0,373.0,0.0,0.0,0.0,0.0
2023-08-24 13:00:00,136.0,50.8,107.6,31.9,10.1,108.0,571.0,0.0,0.0,0.0,0.0
2023-08-24 14:00:00,131.0,53.9,104.1,57.7,9.4,61.0,841.0,0.0,0.0,0.0,0.0
2023-08-24 15:00:00,113.0,54.7,103.8,74.5,8.7,27.0,1027.0,0.0,0.0,0.0,0.0
2023-08-24 16:00:00,107.0,55.3,107.8,74.2,8.1,19.0,1053.0,0.0,0.0,0.0,0.0
2023-08-24 17:00:00,107.0,54.2,99.4,64.8,7.6,25.0,994.0,0.0,0.0,0.0,0.0
2023-08-24 18:00:00,108.0,50.8,90.6,55.2,7.0,32.0,924.0,0.0,0.0,0.0,0.0
2023-08-24 19:00:00,108.0,49.9,85.7,48.1,6.3,35.0,867.0,0.0,0.0,0.0,0.0
2023-08-24 20:00:00,109.0,48.1,81.5,40.6,5.5,38.0,799.0,0.0,0.0,0.0,0.0
2023-08-24 21:00:00,111.0,43.2,76.8,33.1,5.3,45.0,716.0,0.0,0.0,0.0,0.0
2023-08-24 22:00:00,112.0,37.1,65.2,24.3,6.1,60.0,593.0,0.0,0.0,0.0,0.0
2023-08-24 23:00:00,112.0,32.4,60.5,15.4,7.3,78.0,455.0,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,112.0,42.8,88.7,53.5,6.6,29.0,881.0,0.0,0.0,0.0,0.0
2023-08-25 01:00:00,113.0,38.8,93.8,43.4,7.4,48.0,750.0,0.0,0.0,0.0,0.0
2023-08-25 02:00:00,115.0,36.3,79.4,29.4,8.7,75.0,570.0,0.0,0.0,0.0,0.0
2023-08-25 03:00:00,116.0,35.3,70.3,18.4,10.3,99.0,436.0,0.0,0.0,0.0,0.0
2023-08-25 04:00:00,117.0,37.3,76.6,13.6,12.9,117.0,396.0,0.0,0.0,0.0,0.0
2023-08-25 05:00:00,119.0,39.6,85.0,11.9,15.8,131.0,401.0,0.0,0.0,0.0,0.0
2023-08-25 06:00:00,120.0,40.3,89.2,10.6,17.0,142.0,402.0,0.0,0.0,0.0,0.0
2023-08-25 07:00:00,121.0,40.3,89.9,8.4,14.8,148.0,376.0,0.0,0.0,0.0,0.0
2023-08-25 08:00:00,121.0,38.6,82.7,6.7,10.8,151.0,346.0,0.0,0.0,0.0,0.0
2023-08-25 09:00:00,121.0,38.9,82.2,6.3,8.1,153.0,333.0,0.0,0.0,0.0,0.0
2023-08-25 10:00:00,121.0,40.6,84.5,7.8,8.3,155.0,346.0,0.0,0.0,0.0,0.0
2023-08-25 11:00:00,121.0,41.1,82.0,10.7,9.7,156.0,376.0,0.0,0.0,0.0,0.0
2023-08-25 12:00:00,120.0,39.2,80.8,15.8,13.8,167.0,441.0,0.0,0.0,0.0,0.0
2023-08-25 13:00:00,122.0,38.4,79.2,30.9,13.0,134.0,607.0,0.0,0.0,0.0,0.0
2023-08-25 14:00:00,123.0,39.8,74.5,51.1,11.9,89.0,831.0,0.0,0.0,0.0,0.0
2023-08-25 15:00:00,117.0,44.9,77.8,62.5,10.7,58.0,959.0,0.0,0.0,0.0,0.0
2023-08-25 16:00:00,116.0,43.8,71.5,56.0,9.5,57.0,894.0,0.0,0.0,0.0,0.0
2023-08-25 17:00:00,115.0,37.0,64.3,40.7,8.2,70.0,732.0,0.0,0.0,0.0,0.0
2023-08-25 18:00:00,113.0,35.3,59.6,29.5,7.2,78.0,611.0,0.0,0.0,0.0,0.0
2023-08-25 19:00:00,111.0,34.7,56.2,28.2,6.8,73.0,591.0,0.0,0.0,0.0,0.0
2023-08-25 20:00:00,110.0,34.8,55.6,31.0,6.6,64.0,612.0,0.0,0.0,0.0,0.0
2023-08-25 21:00:00,108.0,36.7,59.4,33.4,6.5,55.0,629.0,0.0,0.0,0.0,0.0
2023-08-25 22:00:00,108.0,34.5,59.5,33.7,6.1,47.0,621.0,0.0,0.0,0.0,0.0
2023-08-25 23:00:00,107.0,35.4,60.8,33.6,5.7,40.0,609.0,0.0,0.0,0.0,0.0
2023-08-26 00:00:00,108.0,40.0,64.3,43.1,5.5,19.0,815.0,0.0,0.0,0.0,0.0
2023-08-26 01:00:00,107.0,37.5,58.9,35.5,6.2,40.0,703.0,0.0,0.0,0.0,0.0
2023-08-26 02:00:00,107.0,31.8,56.9,24.9,7.2,69.0,548.0,0.0,0.0,0.0,0.0
2023-08-26 03:00:00,107.0,30.3,57.6,16.3,8.3,98.0,431.0,0.0,0.0,0.0,0.0
2023-08-26 04:00:00,106.0,30.5,58.1,11.8,9.8,124.0,391.0,0.0,0.0,0.0,0.0
2023-08-26 05:00:00,105.0,31.4,58.4,9.3,11.4,148.0,390.0,0.0,0.0,0.0,0.0
2023-08-26 06:00:00,105.0,32.5,61.0,7.5,12.5,168.0,388.0,0.0,0.0,0.0,0.0
2023-08-26 07:00:00,104.0,32.1,60.1,5.7,12.6,181.0,370.0,0.0,0.0,0.0,0.0
2023-08-26 08:00:00,103.0,31.2,57.9,4.6,12.3,190.0,351.0,0.0,0.0,0.0,0.0
2023-08-26 09:00:00,102.0,31.0,57.2,4.5,12.2,195.0,345.0,0.0,0.0,0.0,0.0
2023-08-26 10:00:00,116.0,32.0,58.8,3.0,13.1,202.0,326.0,0.0,0.0,0.0,0.0
2023-08-26 11:00:00,144.0,33.2,59.8,2.6,14.3,206.0,318.0,0.0,0.0,0.0,0.0
2023-08-26 12:00:00,163.0,17.2,27.7,12.7,8.8,147.0,361.0,0.0,0.0,0.0,0.0
2023-08-26 13:00:00,167.0,22.2,35.4,26.5,8.8,121.0,504.0,0.0,0.0,0.0,0.0
2023-08-26 14:00:00,162.0,27.9,42.5,45.8,8.9,84.0,708.0,0.0,0.0,0.0,0.0
2023-08-26 15:00:00,149.0,29.6,44.1,61.5,8.8,53.0,910.0,0.0,0.0,0.0,0.0
2023-08-26 16:00:00,121.0,32.7,48.5,71.2,8.7,33.0,1117.0,0.0,0.0,0.0,0.0
2023-08-26 17:00:00,94.0,35.6,52.4,77.4,8.6,17.0,1321.0,0.0,0.0,0.0,0.0
2023-08-26 18:00:00,94.0,37.5,54.9,78.7,8.0,7.0,1437.0,0.0,0.0,0.0,0.0
2023-08-26 19:00:00,94.0,36.7,53.4,72.8,6.7,3.0,1412.0,0.0,0.0,0.0,0.0
2023-08-26 20:00:00,94.0,32.9,47.5,62.1,5.1,3.0,1298.0,0.0,0.0,0.0,0.0
2023-08-26 21:00:00,94.0,28.0,40.4,52.3,3.7,4.0,1165.0,0.0,0.0,0.0,0.0
2023-08-26 22:00:00,93.0,23.9,34.5,45.1,2.7,2.0,1013.0,0.0,0.0,0.0,0.0
2023-08-26 23:00:00,92.0,20.7,29.8,38.8,2.0,0.0,841.0,0.0,0.0,0.0,0.0
2023-08-27 00:00:00,91.0,17.5,26.0,26.9,2.3,20.0,575.0,0.0,0.0,0.0,0.0
2023-08-27 01:00:00,89.0,16.9,25.3,28.5,2.4,28.0,617.0,0.0,0.0,0.0,0.0
2023-08-27 02:00:00,88.0,20.1,29.9,30.4,2.7,41.0,671.0,0.0,0.0,0.0,0.0
2023-08-27 03:00:00,87.0,22.6,35.6,29.7,4.8,63.0,684.0,0.0,0.0,0.0,0.0
2023-08-27 04:00:00,86.0,24.2,39.8,23.7,10.6,103.0,617.0,0.0,0.0,0.0,0.0
2023-08-27 05:00:00,86.0,24.9,41.6,15.0,18.1,151.0,509.0,0.0,0.0,0.0,0.0
2023-08-27 06:00:00,85.0,26.0,43.9,8.4,22.5,188.0,423.0,0.0,0.0,0.0,0.0
2023-08-27 07:00:00,85.0,27.9,47.7,5.6,20.9,203.0,386.0,0.0,0.0,0.0,0.0
2023-08-27 08:00:00,84.0,27.8,48.4,4.9,16.2,206.0,371.0,0.0,0.0,0.0,0.0
2023-08-27 09:00:00,84.0,27.4,48.9,5.3,12.4,204.0,366.0,0.0,0.0,0.0,0.0
2023-08-27 10:00:00,113.0,27.4,49.8,3.1,11.1,201.0,326.0,0.0,0.0,0.0,0.0
2023-08-27 11:00:00,147.0,27.0,49.7,2.0,10.8,193.0,295.0,0.0,0.0,0.0,0.0
2023-08-27 12:00:00,169.0,22.1,41.4,14.1,7.7,150.0,390.0,0.0,0.0,0.0,0.0
2023-08-27 13:00:00,176.0,29.2,49.4,44.8,8.5,109.0,755.0,0.0,0.0,0.0,0.0
2023-08-27 14:00:00,169.0,36.9,60.1,86.8,9.6,52.0,1256.0,0.0,0.0,0.0,0.0
2023-08-27 15:00:00,147.0,42.4,68.2,115.5,10.3,10.0,1614.0,0.0,0.0,0.0,0.0
2023-08-27 16:00:00,106.0,43.1,68.2,119.6,10.5,0.0,1713.0,0.0,0.0,0.0,0.0
2023-08-27 17:00:00,86.0,43.8,68.0,110.5,10.4,0.0,1670.0,0.0,0.0,0.0,0.0
2023-08-27 18:00:00,87.0,44.6,68.7,97.2,9.8,7.0,1556.0,0.0,0.0,0.0,0.0
2023-08-27 19:00:00,88.0,42.1,64.0,80.5,8.4,17.0,1363.0,0.0,0.0,0.0,0.0
2023-08-27 20:00:00,88.0,38.0,57.7,59.7,6.5,31.0,1099.0,0.0,0.0,0.0,0.0
2023-08-27 21:00:00,88.0,31.2,48.8,41.8,5.1,45.0,862.0,0.0,0.0,0.0,0.0
2023-08-27 22:00:00,89.0,27.7,44.2,28.6,4.6,57.0,668.0,0.0,0.0,0.0,0.0
2023-08-27 23:00:00,89.0,25.6,40.3,18.3,4.5,69.0,502.0,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,89.0,26.9,42.6,33.6,4.2,43.0,685.0,0.0,0.0,0.0,0.0
2023-08-28 01:00:00,90.0,27.2,44.1,29.1,4.7,59.0,611.0,0.0,0.0,0.0,0.0
2023-08-28 02:00:00,91.0,27.0,45.4,22.7,5.5,83.0,509.0,0.0,0.0,0.0,0.0
2023-08-28 03:00:00,91.0,25.4,45.4,17.2,6.9,106.0,431.0,0.0,0.0,0.0,0.0
2023-08-28 04:00:00,92.0,24.3,42.6,13.6,9.6,128.0,402.0,0.0,0.0,0.0,0.0
2023-08-28 05:00:00,92.0,24.1,43.2,10.9,13.0,151.0,397.0,0.0,0.0,0.0,0.0
2023-08-28 06:00:00,92.0,24.3,45.1,8.8,15.0,168.0,392.0,0.0,0.0,0.0,0.0
2023-08-28 07:00:00,91.0,24.9,47.7,6.9,14.6,179.0,373.0,0.0,0.0,0.0,0.0
2023-08-28 08:00:00,91.0,25.0,48.9,5.6,12.8,185.0,354.0,0.0,0.0,0.0,0.0
2023-08-28 09:00:00,92.0,24.7,48.5,5.7,11.4,186.0,348.0,0.0,0.0,0.0,0.0
2023-08-28 10:00:00,119.0,24.4,48.3,5.9,11.0,186.0,341.0,0.0,0.0,0.0,0.0
2023-08-28 11:00:00,141.0,24.2,48.0,7.5,11.0,181.0,347.0,0.0,0.0,0.0,0.0
2023-08-28 12:00:00,155.0,22.5,41.8,13.7,11.4,167.0,402.0,0.0,0.0,0.0,0.0
2023-08-28 13:00:00,161.0,30.5,49.8,27.3,10.5,136.0,552.0,0.0,0.0,0.0,0.0
2023-08-28 14:00:00,159.0,32.0,50.3,46.5,9.2,92.0,763.0,0.0,0.0,0.0,0.0
2023-08-28 15:00:00,146.0,32.7,50.8,63.0,8.3,56.0,953.0,0.0,0.0,0.0,0.0
2023-08-28 16:00:00,119.0,35.2,54.5,75.7,8.3,35.0,1107.0,0.0,0.0,0.0,0.0
2023-08-28 17:00:00,89.0,38.2,59.6,85.8,8.7,23.0,1241.0,0.0,0.0,0.0,0.0
2023-08-28 18:00:00,88.0,40.3,61.9,89.2,8.7,15.0,1311.0,0.0,0.0,0.0,0.0
2023-08-28 19:00:00,88.0,38.9,58.8,81.8,7.7,14.0,1286.0,0.0,0.0,0.0,0.0
2023-08-28 20:00:00,88.0,35.5,53.6,67.7,6.2,18.0,1198.0,0.0,0.0,0.0,0.0
2023-08-28 21:00:00,87.0,31.4,48.0,55.0,4.9,21.0,1106.0,0.0,0.0,0.0,0.0
2023-08-28 22:00:00,87.0,27.9,43.0,46.6,3.7,16.0,1033.0,0.0,0.0,0.0,0.0
2023-08-28 23:00:00,88.0,25.2,39.2,39.7,2.8,10.0,957.0,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,87.0,26.9,42.7,24.4,4.6,43.0,669.0,0.0,0.0,0.0,0.0
2023-08-29 01:00:00,87.0,25.6,42.1,26.1,5.6,52.0,646.0,0.0,0.0,0.0,0.0
2023-08-29 02:00:00,87.0,23.3,40.5,28.3,7.1,65.0,614.0,0.0,0.0,0.0,0.0
2023-08-29 03:00:00,87.0,27.7,46.2,28.3,8.9,83.0,580.0,0.0,0.0,0.0,0.0
2023-08-29 04:00:00,87.0,28.8,49.4,24.1,11.7,108.0,548.0,0.0,0.0,0.0,0.0
2023-08-29 05:00:00,88.0,27.8,49.5,17.7,14.9,138.0,515.0,0.0,0.0,0.0,0.0
2023-08-29 06:00:00,88.0,29.0,53.6,12.3,16.6,162.0,481.0,0.0,0.0,0.0,0.0
2023-08-29 07:00:00,88.0,30.7,57.4,8.6,15.6,178.0,436.0,0.0,0.0,0.0,0.0
2023-08-29 08:00:00,89.0,29.7,55.2,6.0,13.2,189.0,388.0,0.0,0.0,0.0,0.0
2023-08-29 09:00:00,89.0,27.8,51.7,5.8,11.0,191.0,368.0,0.0,0.0,0.0,0.0
2023-08-29 10:00:00,103.0,27.3,51.1,7.6,9.7,185.0,374.0,0.0,0.0,0.0,0.0
2023-08-29 11:00:00,129.0,27.6,51.8,11.8,8.8,170.0,407.0,0.0,0.0,0.0,0.0
2023-08-29 12:00:00,147.0,26.4,49.7,17.4,6.7,137.0,419.0,0.0,0.0,0.0,0.0
2023-08-29 13:00:00,153.0,32.4,55.1,33.5,6.5,107.0,585.0,0.0,0.0,0.0,0.0
2023-08-29 14:00:00,147.0,35.0,57.5,55.8,6.3,66.0,816.0,0.0,0.0,0.0,0.0
2023-08-29 15:00:00,127.0,36.3,58.7,72.8,6.2,33.0,1004.0,0.0,0.0,0.0,0.0
2023-08-29 16:00:00,96.0,37.5,60.3,80.1,6.3,18.0,1116.0,0.0,0.0,0.0,0.0
2023-08-29 17:00:00,91.0,38.3,61.5,82.1,6.5,11.0,1185.0,0.0,0.0,0.0,0.0
2023-08-29 18:00:00,91.0,38.3,61.5,80.1,6.4,8.0,1203.0,0.0,0.0,0.0,0.0
2023-08-29 19:00:00,91.0,36.4,57.9,72.8,5.9,9.0,1150.0,0.0,0.0,0.0,0.0
2023-08-29 20:00:00,91.0,33.4,53.0,61.4,5.0,14.0,1045.0,0.0,0.0,0.0,0.0
2023-08-29 21:00:00,90.0,30.5,48.5,51.0,4.3,18.0,947.0,0.0,0.0,0.0,0.0
2023-08-29 22:00:00,90.0,27.6,44.2,42.6,3.5,15.0,861.0,0.0,0.0,0.0,0.0
2023-08-29 23:00:00,90.0,24.6,39.6,35.1,2.7,11.0,780.0,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,90.0,17.1,28.5,32.6,1.6,4.0,899.0,0.0,0.0,0.0,0.0
2023-08-30 01:00:00,90.0,17.6,29.6,32.5,2.9,24.0,869.0,0.0,0.0,0.0,0.0
2023-08-30 02:00:00,89.0,24.5,40.3,32.1,4.9,52.0,823.0,0.0,0.0,0.0,0.0
2023-08-30 03:00:00,89.0,32.8,59.0,29.7,7.6,83.0,757.0,0.0,0.0,0.0,0.0
2023-08-30 04:00:00,89.0,34.3,67.8,23.4,12.2,118.0,653.0,0.0,0.0,0.0,0.0
2023-08-30 05:00:00,90.0,32.6,69.8,15.1,17.7,154.0,529.0,0.0,0.0,0.0,0.0
2023-08-30 06:00:00,90.0,33.6,73.1,8.8,20.7,182.0,431.0,0.0,0.0,0.0,0.0
2023-08-30 07:00:00,91.0,33.6,75.0,5.7,19.2,196.0,377.0,0.0,0.0,0.0,0.0
2023-08-30 08:00:00,91.0,32.9,73.6,4.4,15.3,200.0,350.0,0.0,0.0,0.0,0.0
2023-08-30 09:00:00,91.0,31.7,70.8,5.3,12.0,197.0,345.0,0.0,0.0,0.0,0.0
2023-08-30 10:00:00,118.0,30.2,67.5,6.2,10.4,187.0,336.0,0.0,0.0,0.0,0.0
2023-08-30 11:00:00,147.0,29.3,65.4,9.1,9.4,170.0,350.0,0.0,0.0,0.0,0.0
2023-08-30 12:00:00,161.0,26.7,56.6,22.8,8.8,140.0,484.0,0.0,0.0,0.0,0.0
2023-08-30 13:00:00,165.0,37.1,68.7,52.2,9.6,101.0,865.0,0.0,0.0,0.0,0.0
2023-08-30 14:00:00,156.0,45.1,80.6,92.4,10.6,48.0,1388.0,0.0,0.0,0.0,0.0
2023-08-30 15:00:00,130.0,49.6,89.9,120.1,11.3,9.0,1763.0,0.0,0.0,0.0,0.0
2023-08-30 16:00:00,94.0,51.6,94.5,124.5,11.5,0.0,1859.0,0.0,0.0,0.0,0.0
2023-08-30 17:00:00,95.0,51.8,93.4,116.4,11.3,2.0,1806.0,0.0,0.0,0.0,0.0
2023-08-30 18:00:00,96.0,50.4,85.0,105.3,10.6,6.0,1707.0,0.0,0.0,0.0,0.0
2023-08-30 19:00:00,97.0,45.6,72.9,93.0,9.0,7.0,1580.0,0.0,0.0,0.0,0.0
2023-08-30 20:00:00,98.0,39.0,61.9,77.6,6.8,9.0,1406.0,0.0,0.0,0.0,0.0
2023-08-30 21:00:00,98.0,32.7,52.7,62.7,5.1,12.0,1229.0,0.0,0.0,0.0,0.0
2023-08-30 22:00:00,98.0,27.5,44.9,47.7,4.1,17.0,1030.0,0.0,0.0,0.0,0.0
2023-08-30 23:00:00,98.0,23.5,39.1,33.2,3.6,23.0,829.0,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,98.0,25.0,44.7,17.5,5.3,56.0,541.0,0.0,0.0,0.0,0.0
2023-08-31 01:00:00,99.0,24.5,44.5,24.4,5.6,58.0,646.0,0.0,0.0,0.0,0.0
2023-08-31 02:00:00,99.0,27.9,50.5,33.5,6.2,61.0,784.0,0.0,0.0,0.0,0.0
2023-08-31 03:00:00,100.0,33.4,65.2,37.0,7.7,75.0,841.0,0.0,0.0,0.0,0.0
2023-08-31 04:00:00,100.0,35.6,96.9,29.6,11.1,108.0,737.0,0.0,0.0,0.0,0.0
2023-08-31 05:00:00,100.0,39.8,109.4,16.6,15.5,150.0,551.0,0.0,0.0,0.0,0.0
2023-08-31 06:00:00,101.0,41.8,110.8,6.9,18.2,182.0,408.0,0.0,0.0,0.0,0.0
2023-08-31 07:00:00,101.0,41.6,107.3,4.0,17.7,194.0,358.0,0.0,0.0,0.0,0.0
2023-08-31 08:00:00,102.0,40.6,100.6,4.4,15.7,195.0,351.0,0.0,0.0,0.0,0.0
2023-08-31 09:00:00,103.0,40.2,95.7,5.7,14.1,193.0,356.0,0.0,0.0,0.0,0.0
2023-08-31 10:00:00,113.0,41.2,95.9,6.1,14.0,194.0,349.0,0.0,0.0,0.0,0.0
2023-08-31 11:00:00,141.0,40.2,91.3,7.5,14.4,192.0,355.0,0.0,0.0,0.0,0.0
2023-08-31 12:00:00,162.0,39.6,86.4,13.8,13.5,169.0,408.0,0.0,0.0,0.0,0.0
2023-08-31 13:00:00,172.0,44.8,84.5,30.0,12.7,135.0,592.0,0.0,0.0,0.0,0.0
2023-08-31 14:00:00,169.0,48.9,86.8,52.5,11.7,87.0,848.0,0.0,0.0,0.0,0.0
2023-08-31 15:00:00,154.0,49.6,87.5,70.4,10.8,49.0,1062.0,0.0,0.0,0.0,0.0
2023-08-31 16:00:00,125.0,50.8,90.1,80.3,10.5,29.0,1199.0,0.0,0.0,0.0,0.0
2023-08-31 17:00:00,109.0,53.4,95.2,85.7,10.4,19.0,1293.0,0.0,0.0,0.0,0.0
2023-08-31 18:00:00,109.0,54.9,94.5,86.1,10.0,13.0,1339.0,0.0,0.0,0.0,0.0
2023-08-31 19:00:00,109.0,52.4,87.5,79.6,8.9,12.0,1324.0,0.0,0.0,0.0,0.0
2023-08-31 20:00:00,110.0,47.8,80.3,68.1,7.5,17.0,1259.0,0.0,0.0,0.0,0.0
2023-08-31 21:00:00,111.0,43.4,74.0,56.6,6.4,21.0,1173.0,0.0,0.0,0.0,0.0
2023-08-31 22:00:00,112.0,39.3,68.5,45.4,5.6,22.0,1047.0,0.0,0.0,0.0,0.0
2023-08-31 23:00:00,113.0,35.7,63.3,34.3,5.0,24.0,900.0,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,115.0,34.9,63.3,26.2,6.1,36.0,750.0,0.0,0.0,0.0,0.0
2023-09-01 01:00:00,116.0,34.7,64.0,27.9,7.2,49.0,766.0,0.0,0.0,0.0,0.0
2023-09-01 02:00:00,117.0,38.1,69.4,30.0,8.9,69.0,782.0,0.0,0.0,0.0,0.0
2023-09-01 03:00:00,118.0,41.3,85.9,29.3,10.9,91.0,758.0,0.0,0.0,0.0,0.0
2023-09-01 04:00:00,119.0,40.2,90.1,23.1,13.7,119.0,654.0,0.0,0.0,0.0,0.0
2023-09-01 05:00:00,119.0,38.6,84.8,14.0,16.8,149.0,508.0,0.0,0.0,0.0,0.0
2023-09-01 06:00:00,119.0,39.1,82.9,7.3,18.7,173.0,399.0,0.0,0.0,0.0,0.0
2023-09-01 07:00:00,119.0,37.4,77.3,4.9,18.3,186.0,359.0,0.0,0.0,0.0,0.0
2023-09-01 08:00:00,118.0,37.1,75.0,4.7,16.8,193.0,355.0,0.0,0.0,0.0,0.0
2023-09-01 09:00:00,118.0,37.6,75.7,5.8,15.4,194.0,362.0,0.0,0.0,0.0,0.0
2023-09-01 10:00:00,118.0,35.5,71.2,6.7,14.9,190.0,357.0,0.0,0.0,0.0,0.0
2023-09-01 11:00:00,142.0,34.3,68.2,8.9,14.7,181.0,362.0,0.0,0.0,0.0,0.0
2023-09-01 12:00:00,158.0,38.3,75.2,15.3,12.5,154.0,394.0,0.0,0.0,0.0,0.0
2023-09-01 13:00:00,164.0,45.2,79.4,30.3,11.9,124.0,566.0,0.0,0.0,0.0,0.0
2023-09-01 14:00:00,160.0,47.5,79.9,51.1,11.0,83.0,805.0,0.0,0.0,0.0,0.0
2023-09-01 15:00:00,144.0,47.4,78.7,66.7,10.2,51.0,994.0,0.0,0.0,0.0,0.0
2023-09-01 16:00:00,116.0,47.5,78.5,73.0,9.7,35.0,1087.0,0.0,0.0,0.0,0.0
2023-09-01 17:00:00,116.0,49.1,80.6,74.3,9.2,28.0,1130.0,0.0,0.0,0.0,0.0
2023-09-01 18:00:00,115.0,50.5,82.4,72.1,8.7,25.0,1141.0,0.0,0.0,0.0,0.0
2023-09-01 19:00:00,115.0,49.8,81.0,65.5,8.0,26.0,1113.0,0.0,0.0,0.0,0.0
2023-09-01 20:00:00,114.0,47.4,77.3,55.5,7.3,32.0,1052.0,0.0,0.0,0.0,0.0
2023-09-01 21:00:00,114.0,44.6,73.3,46.8,6.5,34.0,995.0,0.0,0.0,0.0,0.0
2023-09-01 22:00:00,114.0,41.7,69.4,40.4,5.4,28.0,944.0,0.0,0.0,0.0,0.0
2023-09-01 23:00:00,115.0,38.2,64.5,35.3,4.3,19.0,898.0,0.0,0.0,0.0,0.0
2023-09-02 00:00:00,115.0,40.7,68.7,22.5,6.1,47.0,627.0,0.0,0.0,0.0,0.0
2023-09-02 01:00:00,116.0,40.5,68.9,24.7,7.1,60.0,649.0,0.0,0.0,0.0,0.0
2023-09-02 02:00:00,116.0,44.7,76.8,27.4,8.6,79.0,674.0,0.0,0.0,0.0,0.0
2023-09-02 03:00:00,117.0,43.7,84.1,27.3,10.7,100.0,665.0,0.0,0.0,0.0,0.0
2023-09-02 04:00:00,117.0,36.7,76.1,21.8,13.9,126.0,586.0,0.0,0.0,0.0,0.0
2023-09-02 05:00:00,117.0,34.9,71.9,13.5,17.7,154.0,472.0,0.0,0.0,0.0,0.0
2023-09-02 06:00:00,116.0,35.2,71.0,7.3,20.1,177.0,388.0,0.0,0.0,0.0,0.0
2023-09-02 07:00:00,116.0,36.0,70.5,4.7,20.1,193.0,359.0,0.0,0.0,0.0,0.0
2023-09-02 08:00:00,116.0,36.4,70.1,4.2,18.8,204.0,359.0,0.0,0.0,0.0,0.0
2023-09-02 09:00:00,116.0,36.3,68.7,5.8,17.3,206.0,375.0,0.0,0.0,0.0,0.0
2023-09-02 10:00:00,130.0,35.6,66.4,10.3,15.9,194.0,405.0,0.0,0.0,0.0,0.0
2023-09-02 11:00:00,153.0,34.2,63.6,16.8,14.4,172.0,450.0,0.0,0.0,0.0,0.0
2023-09-02 12:00:00,165.0,37.1,68.9,17.6,12.0,152.0,408.0,0.0,0.0,0.0,0.0
2023-09-02 13:00:00,169.0,40.2,72.6,27.4,11.7,129.0,530.0,0.0,0.0,0.0,0.0
2023-09-02 14:00:00,165.0,46.2,77.3,41.0,11.3,96.0,699.0,0.0,0.0,0.0,0.0
2023-09-02 15:00:00,152.0,47.5,77.8,51.0,10.6,69.0,830.0,0.0,0.0,0.0,0.0
2023-09-02 16:00:00,126.0,48.7,78.2,54.6,9.6,52.0,891.0,0.0,0.0,0.0,0.0
2023-09-02 17:00:00,115.0,48.0,76.4,54.6,8.5,40.0,914.0,0.0,0.0,0.0,0.0
2023-09-02 18:00:00,115.0,45.6,72.4,52.5,7.3,31.0,906.0,0.0,0.0,0.0,0.0
2023-09-02 19:00:00,114.0,42.3,67.3,47.6,6.2,27.0,856.0,0.0,0.0,0.0,0.0
